12531:1888,3105,14754,3847,168,13737,48106,10094,3955,829
12532:5282,3,4,6,7,8,13930,2,55860,10
12533:68096,9696,99111,49703,302,17,108724,631,39162,30972
12534:20096,18370,3683,76996,678,4138,7723,33008,33138,104055
12536:14082,30939,28937,15466,2703,17,26676,8694,347,8252
12540:866,616,138,654,17,84,302,58,29,542
12541:224,616,361,650,302,861,17,84,29,62
12544:866,8,616,650,76,302,17,654,58,669
12549:2880,801,3107,1592,4239,760,790,1527,1528,10267
12552:224,866,899,616,650,302,17,8,58,29
12555:354,358,70,76,226,302,564,698,2139,29
12556:297,4239,157,1592,84,661,3177,1528,347,189
12559:899,13158,72,66409,26539,76,17,59700,4553,60791
12562:64,10503,42440,14508,9354,140,3309,1609,731,1884
12564:22944,81088,934,12233,90507,30924,16,17,4023,42105
12568:2,3,4,6,7,8,10,11,13,14
12573:1696,1730,4453,6503,168,1352,2675,4755,373,986
12587:8167,650,8077,302,17,15380,654,7479,8586,4190
12595:8,616,650,76,654,17,84,302,58,29
12601:70,8,873,17,947,84,891,508,542,1119
12604:40224,15248,40258,15018,3597,9104,30609,59541,631,24282
12616:65,902,364,76,947,182,568,58,29,94
12622:902,518,8,650,76,302,17,84,654,58
12628:2,3,4,6,7,8,10,11,13,4305
12630:224,866,650,76,429,302,17,245,1239,3101
12642:33252,4966,36711,30793,28875,78416,11217,59541,29156,2170
12660:226,483,81,650,354,302,2703,17,84,29
12662:736,354,616,138,654,17,84,1102,8,564
12663:1344,866,8,236,302,17,84,1102,58,669
12669:899,1389,654,1405,48,273,84,1109,29,1119
12676:866,70,616,76,302,17,84,8,58,698
12700:736,866,518,138,76,654,17,302,58,669
12701:9024,10752,2634,1867,1740,3374,10832,3477,1081,347
12723:358,650,45,1102,239,654,1239,568,2618,29
12725:354,70,138,654,17,84,302,58,285,650
12739:616,138,76,301,654,17,564,302,508,542
12753:866,81,650,76,302,239,17,84,669,62
12754:32,327,8,4268,2030,146,245,508,61,62
12761:224,866,40,2026,17,2514,7031,698,603,669
12766:866,518,8,138,302,17,564,654,58,29
12767:2,3,4,6,7,8,10,11,13,14
12773:224,226,70,650,1102,17,138,2139,29,1023
12779:1344,65,81,168,138,76,654,17,568,58
12780:1696,736,616,6249,970,654,8,8283,669,542
12794:669,866,70,616,76,302,861,17,1276,29
12795:2566,10792,19615,8783,2280,306,1651,1528,11899,2815
12796:616,650,76,654,17,302,138,58,1499,669
12799:2,3,4,6,7,8,10,11,13,14
12804:736,2979,1382,2406,168,297,9354,16680,202,298
12807:736,866,899,70,81,327,76,226,17,508
12811:18016,51587,3174,3115,29709,751,78416,52434,10549,34271
12836:14754,5097,46,752,6901,10039,1400,1147,669,3423
12841:224,8,76,302,81,378,500,698,2139,29
12852:168,5738,1326,2703,6545,1460,6901,9354,568,669
12860:34240,14051,23900,4940,18068,36630,34138,10139,52156,8287
12885:866,518,81,8,10252,650,76,302,17,26286
12892:29092,36711,15018,3597,9104,30609,724,631,2170,24282
12898:736,866,81,616,76,302,285,17,84,669
12902:866,70,81,361,76,226,238,17,2139,508
12912:16,52482,16612,15569,66984,25769,31498,15248,11217,37426
12918:10692,1989,70,8,76,302,17,654,58,4357
12928:44738,17798,23591,27886,17139,10549,4023,5402,3578,12117
12931:3105,322,135,616,463,17,84,58,669,7838
12934:866,81,8,650,301,654,17,84,302,564
12939:224,70,8,76,654,17,84,302,508,29
12956:224,2337,5738,1326,463,81,2318,238,409,8252
12967:1550,40,9289,1995,2318,2703,1712,533,1527,1050
12970:7622,7334,3177,1546,1803,46,661,9417,8860,8733
12985:866,8,76,302,285,17,84,1102,58,29
12986:8034,7334,2984,6665,18704,7249,8914,32755,503,13116
12991:1730,7624,9289,5738,802,2318,1970,661,1784,4671
12998:224,866,616,361,650,302,15,182,58,29
13004:518,616,76,654,17,84,302,8,58,245
13019:866,358,616,650,302,84,654,138,58,29
13024:2,3,4,6,7,8,10,11,13,14
13025:2,3,4,6,7,8,10,11,45270,285
13039:866,70,17,361,76,226,654,81,2139,508
13040:224,866,6,327,616,76,238,17,8,58
13050:2,3,4,6,7,8,10,11,13,14
13060:2,3,4,6,7,8,10,11,13,14
13062:736,616,650,302,17,84,654,8,58,285
13071:34560,14113,866,135,616,11242,302,17,10995,4190
13080:70,774,302,1405,2414,4919,188,29,1790,357
13081:52482,90507,16612,15569,31498,75303,17,106103,91192,83518
13087:353,518,8,15,81,787,564,245,285,542
13092:17607,14890,39371,3694,80855,6264,15386,33599,24255,25663
13094:224,736,899,327,361,138,1102,4880,17,1119
13106:736,1344,486,70,81,564,245,409,986,62
13109:224,616,650,76,302,29,17,654,58,669
13110:866,616,650,76,654,17,302,8,58,29
13116:224,866,616,650,363,61,17,58,285,542
13152:27555,8486,14470,8812,302,32111,29523,1498,10543,38015
13153:224,902,17,650,76,301,654,81,508,29
13177:70,616,650,1102,302,17,84,654,8,29
13179:2403,7334,6311,3176,2092,302,8725,2714,10813,654
13192:2,3,4,6,7,8,10,11,13,14
13195:736,866,81,616,654,17,564,302,8,58
13226:14849,2,3,4,6,7,8,10,11,55388
13233:866,616,1804,394,76,302,17,654,361,669
13259:2,3,4,6,7,8,14889,10,11,13
13264:9857,1251,2249,16,17,9874,6934,25271,4956,23294
13269:2,3,4,6,7,8,10,11,13,14
13280:32160,20674,40625,17,37426,30611,10549,37814,4023,669
13285:226,13060,2406,3176,76,2064,17,564,790,924
13289:354,902,518,8,236,1102,302,17,84,654
13295:28513,4163,36711,15018,3597,9104,30609,724,631,24282
13296:866,616,361,138,654,15,17,84,564,58
13307:224,650,76,302,17,84,654,564,58,1102
13312:27109,10220,7246,9104,20761,10714,955,63132,23773,4127
13319:2,3,4,6,7,8,10,11,13,14
13325:226,518,616,138,76,301,302,17,58,508
13335:352,866,81,616,650,17,2058,14298,669,17662
13339:358,8,361,76,1102,17,84,58,2139,698
13353:81,8,76,302,986,17,84,654,58,669
13367:518,616,76,302,719,17,84,8,58,698
13375:2,3,4,6,7,8,10,11,13,14
13377:224,70,81,616,76,1550,17,302,58,654
13380:2,3,4,6,7,8,10,11,26064,90420
13387:224,32,226,70,616,76,302,17,238,245
13392:224,354,518,76,226,302,17,654,29,542
13414:866,9655,654,54096,17,302,33847,29627,35997,50581
13425:289,273,361,363,76,302,17,500,245,859
13432:736,81,616,76,301,654,17,947,302,58
13434:224,83526,10886,650,76,17,31795,43230,4791,33982
13435:866,616,650,226,302,17,84,654,58,29
13436:32,70,518,301,302,15,17,58,508,542
13444:224,70,902,616,873,518,654,17,302,58
13445:1986,31654,19719,8617,24047,32978,27070,65754,27919,3230
13447:2,3,4,5477,22182,7,8,10,11404,6
13459:736,866,262,81,76,301,654,17,302,669
13464:866,616,650,76,302,17,564,654,8,58
13466:866,2563,35430,27404,9581,10834,9403,757,53087,21183
13467:518,8,616,76,302,17,84,654,508,542
13469:4418,75303,44936,14890,3694,15248,3057,6612,14648,4956
13470:322,518,902,8,650,236,17,1462,119,1119
13504:31812,44231,650,33847,654,16,17,27189,29110,4023
13506:866,70,8,650,76,3234,302,669,58,29
13511:10723,68837,76,1102,17,42514,24851,18068,59541,11479
13525:4971,857,1167,19188,1397,7926,13108,13049,3034,4858
13526:32,101,518,616,138,654,15,17,302,58
13530:669,226,17,236,866,654,15,81,58,29
13533:95911,104397,463,17,1651,29878,1528,58,347,8860
13534:2,3,4,6,7,8,42665,32975,17744,11576
13535:866,70,616,302,17,84,654,8,58,542
13564:224,736,2021,2337,364,2068,1527,1528,1276,1119
13568:289,81,616,361,76,654,17,564,302,542
13584:226,70,81,168,616,76,302,17,58,669
13590:2,3,4,6,7,8,10,11,13,14
13596:669,14754,3172,9417,1803,1230,13501,661,3196,8733
13602:866,53222,81,76,302,8783,17,1651,654,669
13607:2946,2021,8873,14754,2318,463,1460,1527,2557,669
13613:2880,352,9289,9417,17,9874,1527,760,58,9594
13618:2,3,4,6,7,8,10,11,13,14
13632:866,616,873,76,654,17,84,302,58,508
13633:736,866,518,81,616,76,654,17,302,8
13634:3684,45797,8167,8586,30093,15470,17,2134,7482,9439
13643:2,3,4,6,7,8,5738,11,13,10
13657:289,518,81,616,650,76,302,15,17,542
13665:866,899,616,302,17,564,84,58,168,669
13666:866,7334,8,76,654,10813,17,302,58,669
13696:2406,937,1806,14259,917,7926,6968,3003,5150,735
13700:32162,6051,25769,23511,23440,18163,4553,19164,3230,32895
13701:226,70,616,361,650,76,302,17,2139,29
13710:226,6,8,394,239,564,409,58,2139,285
13723:736,866,358,40,361,76,226,654,508,1790
13752:224,840,1196,45,238,81,182,409,1245,4414
13758:3969,54443,9681,17801,81255,17933,302,17,26579,1528
13761:224,866,8,654,17,84,302,564,58,29
13770:3172,1991,1352,3307,1712,4755,564,565,342,4825
13781:2,3,4,6,7,8,10,11,921,51741
13782:224,70,518,81,616,650,76,302,17,58
13784:15299,19206,5319,4040,18920,533,9462,5975,603,13341
13806:52240,51078,102247,25769,67405,46,15248,85970,33230,2170
13812:616,650,302,2703,17,654,8,1400,58,861
13813:24001,28132,17196,73005,56527,35313,36757,4023,46684,29341
13831:616,650,76,302,138,17,84,8,58,29
13835:289,226,101,70,81,8,1102,17,564,1119
13841:963,805,7334,10503,5512,3884,399,18704,27322,10526
13871:224,866,518,616,650,301,654,17,302,8
13874:2,3,4,6,7,8,10,11,13,14
13876:866,168,616,54986,76,302,17,654,58,669
13883:10880,51623,75530,36210,33807,6674,30613,36152,9404,4885
13884:44614,1351,30793,3658,33458,18068,631,34968,2170,49183
13892:518,616,361,650,76,654,17,564,302,58
13893:736,65,70,81,873,76,17,787,364,94
13900:28513,6755,49542,10536,11433,7180,17,724,66680,7994
13912:84,70,17,1196,650,76,81,564,500,698
13918:16624,11588,6113,4014,4592,398,2934,11644,9629,34879
13924:4192,18244,9191,2125,17,38006,24504,19740,10397,14302
13953:7680,866,81,873,17,1651,76468,58,20924,3196
13956:2,3,4,6,7,8,10,15947,13,11
13961:2,3,4,6,7,8,10,11,13,14
13964:866,3619,11333,327,13895,2028,302,17,4855,10493
13995:226,15078,27335,1131,3789,7087,3060,48826,103707,12190
14003:2,3,4,6,7,8,10,11,13,14
14014:289,518,81,616,76,654,17,84,302,8
14015:2,3,4,6,7,8,10,11,13,14
14024:736,616,650,76,302,15,17,654,8,138
14034:2,3,4,6,7,8,10,11,13,14
14040:736,616,650,654,17,302,409,58,508,138
14056:709,1703,9354,395,1326,2703,4372,6901,696,669
14057:8,361,650,76,302,17,654,1558,7548,508
14058:224,12387,56205,654,2520,2259,46,568,7838,28725
14065:866,616,650,76,654,17,84,302,58,542
14068:736,70,361,138,1102,15,17,302,58,29
14069:20699,49703,22313,84778,99111,38063,17,42198,3967,46303
14084:2337,2021,168,719,2194,2068,2582,3191,1595,574
14087:353,364,12495,3440,25649,787,18453,41527,8794,1790
14088:65,81,76,301,654,17,84,302,29,1102
14095:2,3,4,6,7,8,10,11,13,14
14112:135,297,46,4792,9266,654,1592,7225,7994,8733
14120:34496,61867,10824,202,1867,10220,18616,6264,669,4127
14128:354,1126,518,8,1102,654,15,17,84,302
14139:866,616,76,302,17,84,654,58490,31996,669
14142:866,70,8,650,302,17,564,84,58,29
14147:2,3,4,6,7,8,10,11,13,14
14148:616,873,62,76,654,17,564,302,409,542
14151:866,70,616,361,650,76,302,17,238,58
14176:3906,57894,12937,9004,302,13551,33233,8919,1528,21852
14210:13895,8,2379,302,669,17,654,68983,58,29
14211:866,1764,616,302,29,17,1102,58,1499,669
14219:866,6,616,76,302,17,84,654,58,61
14247:69152,226,70,616,17,84,8,72,58,29
14293:62947,25769,76,302,17,85970,88021,89974,58,2170
14299:8860,13544,7548,463,6545,1875,661,2153,347,1340
14314:32,4418,45254,518,8,76,302,17,35097,378
14321:32,899,70,1545,6450,48,2162,1187,24790,8946
14330:736,354,616,138,654,17,84,1102,8,564
14336:866,70,81,8,650,76,302,17,654,58
14347:2,3,4,6,7,8,10,11,13,14
14371:866,262,70,273,76,302,29,17,654,669
14386:2,3,4,6,50119,8,16583,182,7,36187
14397:10048,101,13895,9289,17,12722,1651,533,1527,29
14407:224,866,81,322,654,669,17,1550,29,94
14422:2,3,4,6,7,8,10,11083,11,65532
14436:226,616,361,138,76,354,654,17,58,508
14445:518,8,616,138,76,301,654,17,564,302
14446:1888,4456,236,650,44,302,84,654,669,7838
14455:226,70,518,616,650,301,302,17,564,8
14470:4418,59685,616,302,15248,17,9874,35767,58,39293
14473:866,47734,70,8,650,354,302,17,654,35382
14508:2,3,4,6,7,8,10,11,13,14
14509:6118,19692,36493,8077,17,3155,15380,399,509,9439
14517:866,1382,616,301,654,17,564,302,8,508
14522:224,20615,616,11433,76,2861,302,669,15537,29
14524:866,70,650,322,1550,17,84,238,58,29
14536:899,81,616,654,15,17,564,302,84,58
14554:162,45,302,431,656,787,1690,495,3101,4414
14568:736,899,616,650,76,302,17,84,58,669
14576:866,616,650,1102,302,17,84,654,8,58
14582:28513,40258,135,25769,36711,15248,11217,59541,2170,16667
14590:736,518,361,138,76,301,654,15,17,564
14591:224,866,616,650,363,76,354,17,84,58
14601:2,3,4,6,7,8,10,11,13,14
14613:3552,34629,616,8587,76,25138,302,9832,9906,14942
14615:2,3,4,6,7,8,10,11,13,14
14619:866,70,873,650,76,302,17,84,29,542
14629:6,168,1097,76,1102,431,782,219,1372,29
14639:2464,2657,2032,7048,6157,1168,2868,1749,1527,669
14640:2,3,4,6,7,8,10,11,13,14
14652:26848,22944,18244,42214,46024,27401,4586,17,25779,8414
14676:16,4418,25769,89162,46031,15248,11217,724,4023,34815
14681:866,81,8,76,226,302,301,17,568,508
14695:17,616,650,76,654,81,302,8,58,29
14697:866,901,40,76,654,17,84,302,8,698
14701:32,866,8772,654,17,10451,533,23191,347,669
14712:866,101,6,8,162,302,861,17,58,285
14717:224,81,8,616,76,302,17,654,361,58
14719:1984,9857,5474,50724,15542,28687,22944,2070,65754,4956
14721:32,322,486,358,1196,239,568,698,669,62
14737:736,354,518,8,138,76,1102,17,58,285
14752:2,3,4,6,7,8,10,11,13,14
14755:47648,44488,26345,9354,28235,6264,28122,30236,669,11903
14759:9696,867,12329,8077,9678,17,21684,302,3126,35229
14764:1057,219,12133,518,295,654,659,2139,542,1119
14767:20288,44738,12548,8454,30439,9354,1069,5847,17145,27291
14771:866,518,616,76,654,15,17,84,302,8
14776:98,1124,1867,2703,3568,5557,2582,984,669,2399
14784:224,736,616,138,302,8,84,654,29,542
14788:10819,28843,15852,79984,37426,112499,15380,4023,51898,27995
14791:224,866,616,354,654,17,84,302,8,58
14793:70,616,650,76,302,17,564,654,542,1119
14794:32401,17801,8586,55692,17,17654,35671,63836,1757,5214
14822:32,65,262,518,616,363,654,17,1109,1023
14824:70,616,76,302,17,84,654,8,58,29
14862:289,866,17,273,15,81,564,58,2703,508
14863:5060,34470,8586,25483,3501,17,9874,2070,99896,63518
14864:1410,931,168,2318,944,7048,4755,1326,986,378
14865:62529,23266,7207,11626,45287,17071,51255,13849,1757,34815
14874:352,8772,297,9354,2318,4308,533,984,347,189
14879:3233,70,81,616,76,654,17,84,302,508
14881:70,518,616,1102,654,17,84,302,8,58
14883:70372,934,654,16,17,84,302,29110,4023,27189
14906:866,70,8,650,76,302,17,654,58,29
14923:2,3,4,6,7,8,10,11,13,14
14924:354,358,81,8,236,76,226,17,564,669
14933:866,81,616,76,654,17,84,302,8,58
14934:866,81,616,76,654,15,17,302,58,508
14960:866,616,361,76,226,17,500,40,564,29
14964:9696,58659,26345,19224,23663,15248,11217,81976,19257,9404
14967:2403,7334,6311,3176,2092,76,17,8725,2714,10813
14982:866,81,616,76,654,17,84,302,8,58
14992:675,1348,1832,429,398,1937,2265,155,2140,1822
15002:518,327,8,616,1102,840,17,84,302,508
15024:262,8,616,138,76,302,17,58,669,650
15025:224,289,226,6,8,650,1102,17,564,29
15027:2602,1957,5738,1131,1357,3235,3223,633,4187,669
15043:2,3,4,6,7,8,10,11,13,14
15044:224,8,650,76,654,17,84,302,58,508
15051:2,3,4,6,7,8,10,11,13,14
15066:736,224,226,81,650,327,302,17,84,138
15068:866,101,70,302,15,564,654,58,508,1109
15073:2337,1131,518,8,875,4755,1460,58,859,986
15076:518,873,5738,4364,1326,2703,1527,984,2140,189
15079:224,866,899,616,302,17,84,654,8,58
15101:2,45123,4,2406,25066,51244,3,83226,6906,5693
15104:518,76,302,17,947,84,654,568,58,508
15106:354,616,190,302,239,17,84,1102,508,654
15113:866,81,327,616,138,354,654,17,302,58
15130:2,3,4,6,7,8,10,11,13,14
15131:7667,2275,262,1419,1644,6674,2351,10834,4339,5150
15135:62433,12721,8,650,76,302,17,245,95159,542
15166:7457,15522,3172,3654,18827,5871,9524,9686,56484,669
15176:2,3,4,6,7,8,10,11,13,14
15177:34240,18019,55275,28687,36630,54167,10139,52156,15453,8287
15178:70,616,361,1102,654,17,84,302,58,285
15187:3233,931,1126,518,402,2302,1190,1405,1790,1023
15189:1344,65,168,76,463,3304,1460,311,3484,542
15201:289,226,101,554,429,15,17,58,508,669
15207:224,81,138,76,302,17,564,654,2139,542
15211:518,81,616,76,302,17,84,654,8,58
15214:70,616,76,302,17,84,654,58,508,542
15216:518,616,76,302,564,17,84,500,58,378
15221:866,616,76,138,1099,364,354,654,17,542
15224:1696,7624,2153,44,2318,463,2068,1527,984,2703
15253:72,9417,9354,1803,403,6674,9043,6901,23191,347
15278:801,418,9354,4239,4339,533,2103,12586,8860,669
15280:866,70,81,8,616,76,302,17,654,58
15288:26848,16710,11526,28248,11433,17,5214,36630,6456,6142
15289:354,616,361,76,226,654,17,378,58,669
15297:225,931,840,1352,4755,2200,378,1208,508,1790
15302:226,899,70,81,616,327,76,302,17,84
15303:1410,3013,327,14314,2018,48176,17944,2815,7869,3711
15306:2,3,4,6,7,8,10,11,13,14
15308:518,8,1196,654,861,840,564,238,29,542
15313:2,3,4,6,7,8,10,11,13,14
15333:224,866,70,81,616,76,226,302,17,58
15340:10048,28002,13895,14890,15596,6097,3157,6264,13407,4127
15352:866,92731,37223,302,17,245,54838,698,20283,669
15357:352,1539,3172,774,168,3213,4755,1527,4825,827
15366:52482,16612,31498,90507,16,15569,37426,4851,4023,83518
15375:866,70,81,8,361,76,322,2703,17,669
15378:866,13060,650,826,76,226,302,17,58,29
15380:2,11015,7821,18996,73907,48724,25365,27732,59675,59295
15385:15552,13953,52482,23266,9104,7664,74517,35674,27612,1725
15388:16227,23688,13069,509,51665,51412,17717,790,9403,20317
15394:4023,87461,35147,301,2318,17,36757,11319,669,542
15404:931,294,1382,1832,1099,4364,431,84,875,2302
15420:26848,27364,5230,2424,7411,14966,23,7160,25115,5726
15421:6,518,616,302,17,84,8,58,508,285
15433:226,81,616,138,866,654,17,84,238,58
15434:901,2439,40,92940,76,3126,97527,698,2714,990
15441:866,6,518,301,302,17,654,238,58,29
15442:736,866,616,236,301,654,17,84,8,29
15448:226,3,4,6,5355,2,5103,76017,4021,16763
15451:866,899,8,138,76,302,17,84,669,542
15466:2,3,4,6,7,8,10,11,13,14
15469:483,70,616,138,302,17,84,1102,378,285
15470:7622,2215,5512,654,1455,9594,3039,14685,9790,4671
15476:866,899,70,616,873,650,654,17,84,669
15477:14176,11969,2596,5889,3498,3790,7153,9906,6264,1149
15490:2,3,4,6,7,8,10,11,13,14
15495:3105,8167,4272,17,22002,24053,28248,15289,347,669
15496:736,354,262,70,76,654,81,787,564,986
15503:72,31723,463,5363,660,3319,1112,15869,669,719
15524:2880,866,3107,2917,5480,2153,2068,661,1527,1528
15525:4163,28101,11217,25769,36711,15248,17,724,631,2170
15534:289,866,101,327,361,354,302,17,409,669
15541:2,3,4,6,7,8,10,11,13,14
15551:14051,6755,11433,46,18895,17,1251,25271,17081,19962
15567:352,8772,297,9354,2318,4308,533,984,347,189
15587:226,70,616,76,302,17,986,2139,58,1023
15591:226,70,1002,76,866,654,17,2139,650,1790
15599:736,224,866,101,76,354,654,17,564,58
15600:2,3,4,6,7,8,10,11,13,14
15601:8131,518,8,15886,18895,9874,84,25749,25271,347
15604:3906,28517,57894,616,76,70146,654,13551,17,6110
15608:931,612,1866,2668,2703,7956,533,1624,5017,7178
15609:418,2596,9265,24038,81,616,654,17,1400,924
15621:289,518,8,616,76,302,17,84,654,58
15625:8772,39,3176,1867,1021,3568,6901,5398,669,5663
15631:18402,3,4,6,7,8,10,11,2,13
15640:289,8,76,654,17,84,302,564,58,1102
15648:226,70,616,76,302,81,84,58,2139,29
15654:224,866,518,76,301,654,17,84,302,58
15666:2,3,4,6,7,8,10,11,13,14
15671:2,3,4,6,7,8,10,11,13,14
15690:224,3137,1539,262,40,361,273,182,568,2618
15715:70,1382,1276,1744,1126,986,508,698,94,1023
15724:866,518,81,616,650,76,302,17,8,698
15725:2880,3107,3172,1352,21771,36432,19528,48867,1527,669
15737:226,81,616,76,654,15,17,564,302,84
15752:39906,1251,35588,7333,37158,17,9874,84,7479,15704
15760:224,6,650,76,654,17,84,302,58,29
15773:10048,14754,168,9289,4589,2068,12022,1528,9594,189
15774:224,289,866,361,354,226,302,17,84,58
15782:354,518,8,301,654,1405,564,508,29,542
15794:354,518,273,616,76,1102,17,8,1245,542
15809:866,518,616,650,76,302,17,84,654,58
15835:1410,902,518,8,138,17,787,84,378,542
15857:32,289,866,518,81,76,302,17,58,669
15858:899,70,518,327,8,650,76,17,119,6
15860:81,616,138,302,239,17,84,8,58,190
15866:1058,22597,168,76,17,23829,631,376,58,16191
15882:101633,12171,676,55850,37387,17,9023,32956,669,71519
15889:518,1382,616,76,1102,17,84,902,378,508
15890:354,518,70,81,76,302,285,17,29,542
15908:225,931,710,6503,3789,3704,2548,1208,698,1435
15914:226,899,168,238,1460,302,441,2265,1403,669
15917:14754,81,616,76,301,17,661,8,58,29
15918:616,76,301,302,17,84,654,58,29,542
15935:17,8,361,236,238,15,616,84,2265,58
15940:866,899,5738,518,361,138,1102,17,6491,669
15950:736,518,6,616,302,17,84,1102,58,285
15963:19132,76,9581,399,3728,19634,8728,9434,10492,17567
15977:31425,17383,12329,8167,36268,28498,18068,16916,1787,39293
15988:224,518,76,301,302,15,17,58,508,29
15999:1382,81,873,654,17,947,302,568,669,542
16008:518,70,8,138,76,1102,17,84,58,542
16017:81,616,76,301,302,17,654,8,58,29
16020:2,3,4,6,7,8,10,11,13,14
16021:2,3,4,6,7,8,10,11,13,14
16043:6,1382,8,76,302,17,84,654,564,508
16062:2,3,4,6,7,8,10,11,13,14
16065:22944,46882,29110,934,56527,16,27189,46774,27995,34815
16074:6916,4616,616,13386,395,76,944,81,2548,7194
16088:616,168,654,15,17,4755,302,58,347,669
16093:866,6,8,616,76,654,17,84,302,58
16097:866,70,616,650,76,302,17,58,29,542
16099:866,518,616,354,76,226,564,58,508,29
16112:24068,66838,3372,9266,39539,29110,4023,7225,8667,924
